Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
2,FivePoints,San Joaquin Valley,2023,6.14,K,0.0, ,502.0,K,11.0, ,81.6,K,52.9,K,67.7,K,78.0, ,31.0, ,49.0,K,46.8,K,5.1, ,71.4,K
2,FivePoints,San Joaquin Valley,2023,7.51,K,0.0, ,635.0,K,12.2, ,86.0, ,56.4, ,71.9, ,72.0, ,29.0, ,46.0, ,49.4, ,4.5,K,79.2,K
2,FivePoints,San Joaquin Valley,2023,8.84,K,0.0, ,690.0, ,13.3, ,97.1, ,62.0, ,80.7, ,65.0, ,22.0, ,37.0, ,51.9, ,3.8,K,82.0,K
2,FivePoints,San Joaquin Valley,2023,7.41,K,0.0, ,603.0,K,15.2,K,94.5,K,62.3, ,78.7, ,78.0, ,26.0, ,44.0,L,54.9,L,3.4,K,81.7,K
2,FivePoints,San Joaquin Valley,2023,5.3,K,0.0, ,491.0, ,13.3, ,86.4,K,57.4, ,71.7, ,75.0, ,32.0, ,51.0, ,52.1, ,3.1,K,75.9, 
2,FivePoints,San Joaquin Valley,2023,4.32,K,0.0, ,400.0,K,10.8,K,80.9, ,49.0, ,64.1, ,79.0, ,30.0, ,52.0,K,45.7,K,4.0,K,70.3,K
2,FivePoints,San Joaquin Valley,2023,2.77, ,0.0, ,291.0, ,8.0, ,70.0, ,38.4, ,53.3, ,84.0, ,33.0, ,56.0, ,37.9, ,4.2,K,61.7, 
2,FivePoints,San Joaquin Valley,2023,1.62, ,1.76, ,192.0, ,9.3,K,63.0,K,38.4, ,49.5, ,94.0, ,54.0, ,76.0,K,41.9,K,4.2, ,56.5, 
2,FivePoints,San Joaquin Valley,2024,1.21, ,1.26, ,159.0, ,10.7, ,59.5,K,41.1, ,49.5,K,99.0, ,68.0, ,88.0,K,45.7,K,4.8, ,55.0,K
2,FivePoints,San Joaquin Valley,2024,2.04, ,4.02, ,272.0, ,11.0, ,62.1, ,41.8, ,51.4, ,100.0, ,59.0, ,84.0, ,46.7, ,4.7,K,56.4,K
2,FivePoints,San Joaquin Valley,2024,3.99, ,0.9,K,415.0,K,9.9, ,67.8, ,43.2, ,55.1, ,93.0, ,43.0, ,67.0, ,44.0, ,5.6,K,59.8,K
2,FivePoints,San Joaquin Valley,2024,5.63,K,0.63,K,508.0, ,10.5,K,75.3, ,46.2,K,60.7,K,88.0,K,36.0,K,58.0,K,45.4,K,5.9, ,63.2, 
2,FivePoints,San Joaquin Valley,2024,8.3, ,0.17, ,624.0, ,9.8, ,85.8, ,49.9,K,68.7,K,72.0, ,24.0, ,41.0,K,43.7,K,6.2, ,69.5, 
2,FivePoints,San Joaquin Valley,2024,9.13, ,0.03, ,654.0, ,12.6,K,95.5,K,59.9,K,78.6,K,64.0, ,23.0, ,37.0,K,50.1,K,5.9,K,77.0,K
2,FivePoints,San Joaquin Valley,2024,9.41, ,0.0, ,652.0,K,15.7, ,102.5,K,66.2,K,85.1,K,66.0, ,22.0, ,38.0,K,56.5,K,5.2, ,84.3,L
2,FivePoints,San Joaquin Valley,2024,8.0, ,0.0, ,555.0, ,13.7, ,95.8,K,61.2, ,79.3,K,67.0, ,25.0, ,40.0,K,52.7,K,5.4, ,81.1,K
2,FivePoints,San Joaquin Valley,2024,5.99, ,0.08,K,459.0,K,13.0,K,92.7, ,57.4, ,74.5,K,72.0,K,26.0,K,45.0, ,51.5, ,4.7,K,76.7,K
2,FivePoints,San Joaquin Valley,2024,4.73,K,0.0, ,347.0, ,10.5,K,85.0,K,50.6,K,67.3,K,71.0, ,27.0, ,46.0,K,45.0,K,5.1,K,71.5,K
2,FivePoints,San Joaquin Valley,2024,2.34, ,0.83,K,231.0, ,8.0, ,65.6,K,37.9,K,51.0,K,85.0, ,43.0, ,64.0,K,38.1,K,4.8,K,60.4, 
2,FivePoints,San Joaquin Valley,2024,1.2, ,0.86, ,163.0, ,9.9, ,60.4, ,38.9, ,48.5, ,96.0, ,65.0, ,85.0, ,44.1, ,4.2, ,54.4, 
2,FivePoints,San Joaquin Valley,2025,1.99, ,0.24, ,228.0, ,7.0, ,61.8, ,32.0, ,45.7, ,88.0, ,44.0, ,67.0, ,35.1, ,4.3,K,48.7, 
2,FivePoints,San Joaquin Valley,2025,2.68, ,0.89, ,279.0, ,9.0, ,66.9,K,40.6,K,53.2,K,86.0, ,43.0, ,65.0,K,41.3,K,6.4,K,52.7, 
5,Shafter,San Joaquin Valley,2021,3.02, ,0.06, ,382.0,K,8.7,K,68.4,K,39.9, ,53.6,K,91.0, ,35.0, ,62.0,K,40.6,K,4.0,K,54.0, 
5,Shafter,San Joaquin Valley,2021,4.69,K,0.6,K,477.0,K,9.0,K,72.4,K,43.2, ,57.1,K,87.0,K,31.0,K,58.0,L,41.8,L,4.7,K,58.8,K
5,Shafter,San Joaquin Valley,2021,6.54, ,0.19, ,622.0,K,10.0, ,80.9, ,47.9, ,64.9, ,81.0, ,24.0, ,48.0, ,44.4, ,4.7,K,69.5,K
5,Shafter,San Joaquin Valley,2021,8.58, ,0.0, ,716.0,K,11.3, ,88.9,K,56.0,K,72.9,K,72.0, ,21.0, ,41.0,K,47.3,K,5.1,K,78.8,K
5,Shafter,San Joaquin Valley,2021,9.04,K,0.0, ,718.0,K,15.0, ,97.6,K,65.4,K,81.7,K,70.0,K,22.0,K,40.0,K,54.9,K,5.1,K,85.1,L
5,Shafter,San Joaquin Valley,2021,9.5,K,0.08, ,668.0,K,15.5, ,103.5,K,69.8,L,86.6,K,63.0,K,18.0,K,36.0,L,55.6,L,4.6,K,90.4,L
5,Shafter,San Joaquin Valley,2021,8.61,K,0.0,K,617.0,K,15.0,K,101.0,L,67.5,K,84.1,K,68.0,K,19.0,K,38.0,L,55.1,L,4.6,K,89.4,L
5,Shafter,San Joaquin Valley,2021,6.32, ,0.0, ,511.0,K,13.0, ,94.0,K,60.0,K,76.6,K,70.0, ,23.0, ,42.0,K,51.3,K,3.9,K,84.2,L
5,Shafter,San Joaquin Valley,2021,4.11, ,0.98, ,382.0,K,10.4,K,77.5,K,48.1, ,62.1, ,81.0, ,31.0, ,55.0,K,44.7,K,4.1,K,71.9,K
5,Shafter,San Joaquin Valley,2021,1.9, ,0.06, ,247.0,K,11.4, ,67.6, ,43.3, ,53.7, ,98.0, ,55.0, ,80.0, ,47.6, ,2.9, ,61.4, 
5,Shafter,San Joaquin Valley,2021,1.13, ,2.19, ,170.0, ,9.4,K,57.2,K,38.5,K,47.0, ,99.0, ,64.0, ,86.0,K,42.8,K,3.6,K,52.3, 
5,Shafter,San Joaquin Valley,2022,1.83, ,0.04, ,255.0,K,9.2, ,61.7, ,36.4, ,47.5, ,100.0, ,54.0, ,82.0, ,42.2, ,3.0, ,50.2, 
5,Shafter,San Joaquin Valley,2022,3.1, ,0.06, ,391.0,K,7.9, ,71.0,K,37.1, ,53.1,K,93.0, ,28.0, ,57.0,K,38.2,K,3.7, ,52.2, 
5,Shafter,San Joaquin Valley,2022,4.61,K,1.02, ,484.0,K,9.7, ,73.7,K,43.9, ,58.2,K,92.0, ,31.0, ,59.0,K,43.2,K,4.0,K,60.5,K
5,Shafter,San Joaquin Valley,2022,6.24, ,0.33, ,625.0,K,10.3,K,77.9,K,47.7,K,62.5,K,87.0, ,28.0, ,53.0,K,44.7,K,4.5,K,69.2,K
5,Shafter,San Joaquin Valley,2022,8.14, ,0.0, ,705.0,K,10.2,K,84.7, ,51.7,K,68.6,K,75.0, ,21.0, ,42.0,K,44.5,K,5.0,K,76.9,K
5,Shafter,San Joaquin Valley,2022,8.59, ,0.07, ,717.0,K,13.3, ,94.3,K,59.8,K,77.7, ,73.0, ,20.0, ,41.0, ,51.7, ,4.5,K,81.1,K
5,Shafter,San Joaquin Valley,2022,9.23,K,0.0, ,692.0,K,17.9, ,103.1,L,69.2,K,86.5,K,70.0,K,21.0,K,41.0,L,59.7,L,4.4,K,83.2, 
5,Shafter,San Joaquin Valley,2022,8.61,K,0.0, ,633.0,K,15.5, ,101.3,L,66.9,L,83.8,K,67.0, ,21.0, ,39.0,K,56.0,K,4.3,K,83.4,K
5,Shafter,San Joaquin Valley,2022,6.34,K,0.0, ,513.0, ,15.0,K,94.6,K,63.6,K,78.6,K,73.0, ,26.0, ,46.0,K,55.2,K,4.0,K,80.2,K
5,Shafter,San Joaquin Valley,2022,4.45, ,0.0, ,420.0,K,12.4, ,83.6, ,51.7,K,66.8,K,81.0, ,31.0, ,54.0,K,49.5,K,3.2,K,72.5, 
5,Shafter,San Joaquin Valley,2022,2.33, ,0.38, ,308.0,K,7.9, ,65.0, ,34.8, ,48.3, ,92.0, ,40.0, ,68.0, ,38.1, ,3.1,K,59.4, 
5,Shafter,San Joaquin Valley,2022,0.97, ,1.87, ,155.0, ,9.1,K,54.0, ,37.8,K,45.1,K,98.0, ,70.0, ,88.0,K,41.5,K,3.5,K,53.0, 
5,Shafter,San Joaquin Valley,2023,1.73, ,2.52,K,226.0,K,9.2,K,59.1, ,38.4,K,48.1,K,98.0,K,57.0,K,80.0,K,42.1,K,4.1,K,52.3,K
5,Shafter,San Joaquin Valley,2023,2.53, ,2.15, ,349.0,K,7.7,K,61.6,K,34.8,K,47.5,K,94.0, ,41.0, ,69.0,K,37.5,K,4.4,K,51.4, 
5,Shafter,San Joaquin Valley,2023,3.32,K,2.32, ,398.0,K,10.1,K,62.9,K,42.0,K,52.0,K,96.0, ,49.0, ,75.0,K,44.2,K,4.5,K,55.7, 
5,Shafter,San Joaquin Valley,2023,6.08, ,0.0, ,624.0,K,11.3,K,75.8, ,45.9,K,61.0,K,90.0, ,34.0, ,60.0,K,46.9,K,4.6,K,61.1, 
5,Shafter,San Joaquin Valley,2023,7.4, ,0.26, ,668.0,K,13.3,K,82.3, ,54.5, ,68.1, ,84.0, ,34.0, ,56.0,K,51.8,K,5.2,K,70.5, 
5,Shafter,San Joaquin Valley,2023,7.54, ,0.82, ,698.0,K,15.4, ,85.7,K,58.3,K,72.0, ,83.0, ,37.0, ,57.0, ,55.8, ,4.6,K,78.0, 
5,Shafter,San Joaquin Valley,2023,8.82, ,0.0, ,694.0,K,17.5,K,99.8, ,65.3, ,82.7, ,77.0, ,23.0, ,46.0,K,59.5,K,4.0,K,87.0,K
5,Shafter,San Joaquin Valley,2023,7.77,K,1.28, ,615.0,K,17.7,K,96.5,L,65.5,K,80.2,K,81.0,K,30.0,K,51.0,K,59.7,K,4.4,K,86.3,K
5,Shafter,San Joaquin Valley,2023,5.78, ,0.0, ,525.0,K,15.3, ,88.2,K,60.2,K,73.7, ,82.0, ,33.0, ,54.0, ,55.9, ,4.2,K,81.2,K
5,Shafter,San Joaquin Valley,2023,4.36,K,0.22, ,421.0,K,12.6, ,82.0,K,50.5,K,65.5,K,87.0, ,33.0, ,58.0,K,50.1,K,3.6,K,73.6,K
5,Shafter,San Joaquin Valley,2023,2.72, ,0.03,K,311.0,K,8.6, ,71.8, ,39.2,K,54.3,K,88.0, ,32.0, ,59.0,K,40.1,K,3.4,K,62.1,K
5,Shafter,San Joaquin Valley,2023,1.67, ,0.75, ,209.0, ,9.3,K,64.3,K,38.0,K,49.8,K,94.0, ,51.0, ,75.0,K,41.9,K,3.2,K,55.7, 
5,Shafter,San Joaquin Valley,2024,1.57, ,1.19, ,218.0,K,10.3,K,59.6,K,40.6,K,49.5,K,98.0, ,63.0, ,84.0,K,44.7,K,3.6,K,52.8, 
5,Shafter,San Joaquin Valley,2024,2.55, ,1.91, ,332.0,K,11.0,K,64.6, ,43.6,K,53.1, ,97.0, ,54.0, ,79.0,K,46.7,K,4.2,K,55.8, 
5,Shafter,San Joaquin Valley,2024,4.01, ,1.6,K,456.0,K,10.5,K,68.7, ,43.8, ,55.6,K,95.0,K,43.0,K,70.0, ,45.8, ,4.1,K,59.7,K
5,Shafter,San Joaquin Valley,2024,5.59, ,0.89, ,586.0,K,11.7, ,75.3, ,47.2, ,60.8,K,92.0, ,38.0, ,64.0,K,48.2,K,4.6,K,66.0, 
5,Shafter,San Joaquin Valley,2024,7.92, ,0.07,K,703.0,K,12.0,K,85.5,K,52.9,K,69.5,K,81.0,K,27.0,K,49.0, ,49.1, ,4.8,K,77.5,K
5,Shafter,San Joaquin Valley,2024,3.79,L,0.0, ,717.0,K,14.9,K,96.5,K,62.4,K,79.8,K,73.0, ,24.0, ,42.0,K,54.8,K,4.7,K,87.0,L
5,Shafter,San Joaquin Valley,2024,,N,0.0,L,695.0,L,17.7,L,104.1,L,69.0,L,86.7,L,70.0,L,22.0,L,41.0,L,59.6,L,4.5,L,93.4,L
5,Shafter,San Joaquin Valley,2024,,N,0.0, ,626.0, ,15.0, ,98.1,K,63.5, ,80.6,K,74.0, ,22.0, ,42.0,K,55.3,K,4.2,K,91.0,L
5,Shafter,San Joaquin Valley,2024,,N,0.0,K,520.0,K,14.3,K,94.0,K,60.0, ,76.4,K,76.0,K,25.0,K,46.0, ,54.0, ,4.0,K,87.7,L
5,Shafter,San Joaquin Valley,2024,,N,0.0, ,401.0,K,12.5, ,85.3,K,52.2,K,67.8,K,81.0, ,28.0, ,53.0,K,49.6,K,3.3,K,75.9,L
5,Shafter,San Joaquin Valley,2024,,N,1.28, ,275.0,K,8.9,K,65.7,K,38.0,K,50.8, ,92.0, ,46.0, ,70.0,K,41.0,K,3.2,K,62.9,K
5,Shafter,San Joaquin Valley,2024,,N,0.91, ,209.0, ,10.2,K,61.5, ,38.7, ,48.6, ,99.0, ,64.0, ,88.0,K,45.0,K,3.1,K,54.5, 
5,Shafter,San Joaquin Valley,2025,,N,0.56, ,293.0,K,7.5, ,62.0,K,31.9, ,45.1, ,95.0, ,45.0, ,74.0, ,36.9, ,3.1, ,50.4, 
5,Shafter,San Joaquin Valley,2025,,N,0.41, ,343.0,K,9.9, ,67.9,K,39.5, ,52.8, ,97.0, ,46.0, ,72.0, ,43.9, ,3.8, ,54.3, 
6,Davis,Sacramento Valley,2021,2.96, ,0.73, ,312.0,K,8.2,K,63.8,K,42.4, ,53.1,K,83.0, ,39.0, ,60.0,K,38.1,K,6.4,K,51.3, 
6,Davis,Sacramento Valley,2021,4.5, ,1.14, ,426.0,K,7.5,K,65.6, ,41.5, ,53.3, ,83.0, ,34.0, ,56.0,K,36.4,K,6.6,K,53.1, 
6,Davis,Sacramento Valley,2021,6.17, ,0.05,K,583.0,K,8.8, ,77.0, ,44.8, ,60.4, ,87.0, ,26.0, ,50.0, ,40.9, ,5.7, ,60.2, 
6,Davis,Sacramento Valley,2021,8.67, ,0.09, ,679.0,K,10.0,K,84.1,K,52.5,K,68.2, ,78.0, ,24.0, ,43.0,K,43.7,K,7.1,K,65.5, 
6,Davis,Sacramento Valley,2021,8.6, ,0.0, ,715.0, ,13.0, ,89.9,K,55.0, ,72.2, ,86.0, ,27.0, ,48.0, ,51.1, ,5.7, ,71.0, 
6,Davis,Sacramento Valley,2021,8.48, ,0.0, ,673.0, ,14.3, ,93.8,K,56.0, ,74.0,K,90.0, ,26.0, ,50.0,K,54.1,K,5.3, ,72.6, 
6,Davis,Sacramento Valley,2021,7.08,K,0.0,K,569.0,K,14.0,K,91.8,K,55.8, ,72.8,K,91.0,K,26.0,K,51.0, ,53.4, ,4.6,K,69.6,K
6,Davis,Sacramento Valley,2021,6.02, ,0.0, ,503.0, ,12.0, ,89.7,K,53.5, ,71.2,K,86.0, ,24.0, ,47.0,K,48.9,K,4.9, ,67.6, 
6,Davis,Sacramento Valley,2021,3.82, ,5.52, ,330.0, ,10.6,K,73.3, ,49.5,K,61.1, ,84.0, ,39.0, ,58.0,K,44.7,K,5.7,K,60.2,K
6,Davis,Sacramento Valley,2021,1.61, ,0.86, ,206.0, ,11.7, ,64.2, ,45.4, ,53.9, ,98.0, ,60.0, ,82.0, ,48.2, ,3.9, ,57.0, 
6,Davis,Sacramento Valley,2021,0.77, ,7.41, ,129.0, ,9.7,K,52.8, ,39.4, ,45.9, ,99.0, ,75.0, ,91.0,K,43.3,K,4.8, ,50.2, 
6,Davis,Sacramento Valley,2022,1.88,K,0.11,K,234.0,K,9.2,K,60.5, ,37.5, ,47.9,K,99.0,K,56.0,K,81.0, ,42.1, ,4.3,K,49.6,K
6,Davis,Sacramento Valley,2022,3.15, ,0.02, ,339.0, ,7.2,K,66.5,K,38.4,K,51.4, ,81.0, ,31.0, ,55.0,K,35.1,K,5.5,K,49.9, 
6,Davis,Sacramento Valley,2022,4.56,K,1.06, ,414.0, ,9.0,K,71.1,K,44.3,K,57.1,K,86.0, ,33.0, ,57.0,L,40.2,L,5.7,K,54.4, 
6,Davis,Sacramento Valley,2022,6.14, ,0.57,K,532.0, ,8.4,K,74.2,K,46.4,K,60.0,K,81.0, ,26.0, ,48.0,K,39.2,K,6.9,K,57.4, 
6,Davis,Sacramento Valley,2022,8.4,K,0.01, ,626.0, ,9.2,K,81.9,K,50.7,K,66.9,K,79.0,K,22.0,K,43.0,L,42.1,L,7.3,K,63.0, 
6,Davis,Sacramento Valley,2022,8.77, ,0.23, ,663.0, ,11.6,K,90.5, ,58.0,K,74.0,K,71.0, ,22.0, ,41.0,K,47.9,K,6.1, ,67.6, 
6,Davis,Sacramento Valley,2022,8.22, ,0.01, ,658.0, ,14.5, ,91.8, ,56.2, ,72.8, ,91.0, ,29.0, ,53.0, ,54.5, ,5.3,K,68.6,K
6,Davis,Sacramento Valley,2022,7.35,K,0.0, ,582.0, ,14.7, ,94.0, ,57.2, ,74.8, ,90.0, ,24.0, ,50.0, ,54.9, ,4.7, ,68.4, 
6,Davis,Sacramento Valley,2022,5.56,K,2.94, ,444.0, ,13.7,K,90.2,K,58.5,K,73.8,K,86.0,K,28.0,K,54.0,L,53.2,L,4.7,K,69.9, 
6,Davis,Sacramento Valley,2022,3.94, ,0.09, ,363.0, ,11.7, ,81.9, ,48.8, ,64.0, ,90.0, ,31.0, ,56.0, ,47.7, ,3.9, ,65.0, 
6,Davis,Sacramento Valley,2022,2.22, ,1.49, ,241.0, ,7.5, ,62.6, ,37.3, ,48.9, ,87.0, ,40.0, ,63.0, ,36.5, ,5.0, ,51.1, 
6,Davis,Sacramento Valley,2022,0.79, ,6.93, ,129.0, ,8.9,K,52.3,K,38.1, ,44.7, ,97.0, ,72.0, ,88.0,K,41.2,K,4.8,K,47.6, 
6,Davis,Sacramento Valley,2023,1.79, ,9.74,K,194.0,K,8.8,K,55.9, ,40.3, ,48.2,K,92.0,K,58.0,K,76.0,K,40.2,K,7.4,K,48.8,K
6,Davis,Sacramento Valley,2023,2.13, ,2.56, ,273.0, ,7.4, ,57.8,K,36.0, ,46.4,K,89.0, ,49.0, ,70.0,K,36.4,K,6.0, ,47.0,K
6,Davis,Sacramento Valley,2023,2.79, ,7.37, ,343.0,K,9.0, ,58.1,K,40.9,K,49.2,K,92.0, ,55.0, ,74.0,K,41.1,K,6.4,K,50.6,K
6,Davis,Sacramento Valley,2023,5.75, ,0.17, ,574.0,K,9.9, ,72.9, ,45.0, ,58.7, ,87.0, ,34.0, ,58.0, ,43.4, ,5.5,K,56.7, 
6,Davis,Sacramento Valley,2023,6.24, ,0.49, ,592.0, ,12.8, ,76.6,K,49.8, ,62.5, ,94.0, ,44.0, ,66.0, ,50.9, ,5.1, ,61.8, 
6,Davis,Sacramento Valley,2023,7.36, ,0.0, ,659.0, ,13.8, ,83.6, ,52.8, ,67.6, ,90.0, ,38.0, ,60.0, ,52.9, ,5.3, ,64.5,K
6,Davis,Sacramento Valley,2023,8.33, ,0.0, ,677.0, ,15.6,K,93.3,K,56.1, ,74.4,K,91.0, ,30.0, ,54.0,K,56.4,K,4.7, ,70.1,K
6,Davis,Sacramento Valley,2023,7.35,K,4.83, ,580.0, ,16.4,K,92.2, ,58.5,K,75.2,K,91.0, ,32.0, ,55.0,L,57.5,L,5.1,K,71.3, 
6,Davis,Sacramento Valley,2023,5.15, ,0.38,K,472.0, ,14.3, ,84.0,K,54.0, ,68.5, ,93.0, ,36.0, ,60.0, ,53.9, ,4.8,K,69.2, 
6,Davis,Sacramento Valley,2023,3.97, ,0.0, ,347.0, ,11.5, ,79.1, ,49.4, ,63.8, ,89.0, ,33.0, ,56.0, ,47.3, ,4.7, ,62.2,K
6,Davis,Sacramento Valley,2023,2.43, ,0.86, ,241.0, ,9.2,K,67.4, ,42.3,K,54.4,K,86.0, ,41.0, ,62.0,K,41.2,K,5.0,K,54.3, 
6,Davis,Sacramento Valley,2023,1.21, ,3.44, ,159.0, ,10.1,K,60.5,K,40.8,K,50.1,K,94.0, ,62.0, ,80.0,K,44.1,K,4.1, ,50.6, 
6,Davis,Sacramento Valley,2024,1.14, ,3.61, ,163.0,K,10.7,K,57.7,K,43.4,K,50.1,K,95.0, ,69.0, ,85.0,K,45.6,K,4.8, ,51.2, 
6,Davis,Sacramento Valley,2024,1.96, ,5.47, ,275.0,K,10.3, ,60.4, ,43.0, ,50.8, ,96.0, ,61.0, ,81.0, ,45.2, ,5.1, ,51.9, 
6,Davis,Sacramento Valley,2024,3.55, ,1.6, ,380.0,K,10.1, ,64.9, ,45.0, ,53.9, ,90.0, ,51.0, ,72.0, ,44.5, ,6.0,K,54.0, 
6,Davis,Sacramento Valley,2024,5.14, ,0.65, ,526.0,K,11.0, ,72.7,K,46.6, ,59.1,K,89.0, ,42.0, ,64.0,K,46.6,K,4.7, ,57.5, 
6,Davis,Sacramento Valley,2024,8.06, ,0.43,K,644.0,K,11.2,K,82.9,K,51.8,K,67.0,K,80.0,K,30.0,K,50.0, ,46.8, ,6.5,K,65.0,K
