Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
44,U.C. Riverside,Los Angeles Basin,May 2010,6.18, ,0.07, ,543, ,10.0,K,75.8, ,51.6,K,62.8, ,74, ,32, ,52,K,44.1,K,4.8,K,65.6, 
44,U.C. Riverside,Los Angeles Basin,Jun 2010,6.25, ,0.00, ,570, ,13.7, ,82.7, ,57.3, ,68.3, ,81, ,36, ,58, ,52.9, ,4.5,K,71.7, 
44,U.C. Riverside,Los Angeles Basin,Jul 2010,6.57, ,0.00, ,540, ,14.5, ,87.3,K,61.1,K,72.4, ,77, ,33, ,55, ,54.5, ,4.4, ,74.8, 
44,U.C. Riverside,Los Angeles Basin,Aug 2010,6.99, ,0.00, ,538, ,12.3, ,90.7,K,60.8, ,74.7, ,69, ,23, ,43, ,49.8, ,4.0, ,73.6, 
44,U.C. Riverside,Los Angeles Basin,Sep 2010,5.45, ,0.02, ,439, ,11.6, ,89.6,K,59.4,K,73.1, ,67, ,25, ,44, ,48.1, ,3.8, ,70.6, 
44,U.C. Riverside,Los Angeles Basin,Oct 2010,2.10,K,0.37, ,192,K,12.4, ,75.8,K,56.0,K,64.7, ,78, ,42, ,61, ,49.4, ,3.5, ,66.0, 
44,U.C. Riverside,Los Angeles Basin,Nov 2010,3.22,K,1.00, ,325,K,6.9, ,70.7,K,46.7,K,58.4,K,66,K,26,K,43, ,33.0, ,4.4,K,56.7,K
44,U.C. Riverside,Los Angeles Basin,Dec 2010,1.78,K,8.59, ,213, ,8.4,K,65.6,K,46.0,K,54.7, ,74, ,41, ,58,K,38.4,K,3.1, ,53.3, 
44,U.C. Riverside,Los Angeles Basin,Jan 2011,2.91,K,0.32, ,279, ,6.0, ,68.2,K,45.6,K,56.4,K,60,K,25,K,40, ,30.1, ,4.0, ,51.7,K
44,U.C. Riverside,Los Angeles Basin,Feb 2011,2.91,K,2.00, ,364,K,6.2,K,64.0, ,40.6,K,51.7, ,70, ,29, ,49,K,30.6,K,3.8, ,52.2, 
44,U.C. Riverside,Los Angeles Basin,Mar 2011,4.22,K,1.30, ,426,K,8.8, ,69.6,K,46.6,K,57.2, ,78, ,34, ,56, ,40.8, ,3.8, ,57.5, 
44,U.C. Riverside,Los Angeles Basin,Apr 2011,5.57, ,0.19, ,539,K,9.4,K,73.2,K,50.8,K,61.3, ,74, ,33, ,52,K,41.9,K,4.6,K,64.3, 
44,U.C. Riverside,Los Angeles Basin,May 2011,6.67, ,0.34, ,627,K,9.6,K,75.1, ,51.8,K,62.7, ,73, ,32, ,55,L,44.8,L,4.8,K,66.3, 
44,U.C. Riverside,Los Angeles Basin,Jun 2011,6.95, ,0.00, ,676, ,12.7,K,81.2, ,56.2,K,67.2, ,79, ,35, ,56,K,50.6,K,4.4, ,71.2, 
44,U.C. Riverside,Los Angeles Basin,Jul 2011,7.76,K,0.29, ,652, ,14.5, ,89.5,K,62.7,K,74.6, ,75, ,30, ,50, ,54.4, ,4.3, ,75.6, 
44,U.C. Riverside,Los Angeles Basin,Aug 2011,7.65,K,0.00, ,636, ,13.8, ,92.6, ,62.4, ,75.9, ,73, ,24, ,46, ,53.0, ,3.7, ,75.0, 
44,U.C. Riverside,Los Angeles Basin,Sep 2011,5.47,K,0.00, ,486, ,14.1, ,88.4, ,60.8,K,72.6, ,77, ,29, ,53, ,53.7, ,3.4,K,72.5, 
44,U.C. Riverside,Los Angeles Basin,Oct 2011,4.03,K,0.43, ,385, ,10.4, ,81.6,K,54.5, ,66.6, ,71, ,28, ,48, ,44.7, ,3.1, ,66.6, 
44,U.C. Riverside,Los Angeles Basin,Nov 2011,2.45,K,1.55, ,263, ,7.8, ,68.8, ,46.2, ,56.4, ,72, ,34, ,53, ,37.0, ,3.2, ,56.2, 
44,U.C. Riverside,Los Angeles Basin,Dec 2011,2.82, ,0.39, ,260, ,4.9,K,65.4,K,41.0, ,52.7, ,60, ,23, ,38,K,24.6,K,4.4,K,48.3, 
44,U.C. Riverside,Los Angeles Basin,Jan 2012,3.02,K,0.38, ,278, ,5.3,K,71.1,K,45.4, ,57.2, ,53, ,21, ,36,K,26.4,K,3.7,K,51.3, 
44,U.C. Riverside,Los Angeles Basin,Feb 2012,3.41,K,0.64, ,360,K,6.6,K,67.7,K,44.0, ,55.3, ,69, ,27, ,46,K,32.8,K,4.2,K,53.3, 
44,U.C. Riverside,Los Angeles Basin,Mar 2012,4.51,K,0.96, ,458,K,7.6,K,68.8, ,45.0, ,55.9, ,72, ,32, ,51,K,35.6,K,4.0,K,56.7, 
44,U.C. Riverside,Los Angeles Basin,Apr 2012,5.85,K,0.87, ,560,K,9.1,K,76.0,K,49.8, ,61.8, ,72, ,30, ,49,K,40.6,K,4.3,K,63.2,K
44,U.C. Riverside,Los Angeles Basin,May 2012,7.00,K,0.04,K,636, ,11.7,K,80.7, ,54.8, ,66.4,K,78,K,32,K,54, ,48.6, ,4.3,K,68.5,K
44,U.C. Riverside,Los Angeles Basin,Jun 2012,7.62, ,0.00, ,717, ,12.5,K,84.8, ,57.0, ,69.2, ,76, ,29, ,52,K,50.2,K,4.6,K,72.0, 
44,U.C. Riverside,Los Angeles Basin,Jul 2012,7.93, ,0.07, ,670, ,13.7, ,89.7, ,61.6,K,74.4, ,73, ,27, ,48, ,52.7, ,4.3,K,74.5, 
44,U.C. Riverside,Los Angeles Basin,Aug 2012,7.84, ,0.18, ,604, ,15.0, ,95.2, ,68.0,K,80.3, ,65, ,26, ,43, ,55.2, ,4.1,K,77.3, 
44,U.C. Riverside,Los Angeles Basin,Sep 2012,6.44,K,0.01,K,522,K,12.7, ,93.6, ,64.9,K,78.2, ,63, ,22, ,39, ,50.2, ,3.9,K,75.3, 
44,U.C. Riverside,Los Angeles Basin,Oct 2012,4.38, ,0.17, ,407,K,10.9, ,82.0,K,56.7,K,68.2,K,68,K,29,K,48, ,45.3, ,3.6,K,66.5, 
44,U.C. Riverside,Los Angeles Basin,Nov 2012,2.72, ,0.38,K,296,K,8.9,K,73.7,K,49.6,K,60.2,K,71,K,31,K,51,K,39.7,K,3.3,K,58.7,K
44,U.C. Riverside,Los Angeles Basin,Dec 2012,1.70, ,1.59,K,219, ,8.6,K,62.5, ,43.9,K,52.3, ,79, ,42, ,60,L,37.4,L,3.2, ,54.4,K
44,U.C. Riverside,Los Angeles Basin,Jan 2013,2.72, ,0.60,K,289, ,5.2,K,65.2,K,40.9,K,52.4, ,58, ,23, ,39,K,24.9,K,4.1,K,48.8,K
44,U.C. Riverside,Los Angeles Basin,Feb 2013,3.18, ,0.84, ,372,K,6.2,K,65.7, ,41.3, ,53.2, ,68, ,28, ,47,K,30.5,K,4.0,K,52.2, 
44,U.C. Riverside,Los Angeles Basin,Mar 2013,4.80, ,0.66, ,476,K,9.1, ,74.1,K,48.6, ,60.0, ,76, ,31, ,53, ,41.5, ,3.8, ,59.6, 
44,U.C. Riverside,Los Angeles Basin,Apr 2013,5.71, ,0.00, ,544,K,9.6,K,75.5, ,51.2, ,61.9, ,73, ,31, ,51,K,41.9,K,4.6,K,63.2, 
44,U.C. Riverside,Los Angeles Basin,May 2013,7.01,K,0.25, ,626,K,11.4,K,81.2,K,56.6,K,67.6, ,75, ,31, ,52,L,48.2,L,4.5,K,68.3, 
44,U.C. Riverside,Los Angeles Basin,Jun 2013,7.36, ,0.00, ,684, ,14.1, ,86.3, ,59.8,K,71.3, ,78, ,32, ,55, ,53.7, ,4.4, ,72.1, 
44,U.C. Riverside,Los Angeles Basin,Jul 2013,7.13, ,0.35, ,594, ,15.3,K,89.5,K,64.1,K,75.4, ,74, ,31, ,51,K,55.6,K,4.0,K,74.6, 
44,U.C. Riverside,Los Angeles Basin,Aug 2013,7.37,K,1.20, ,600, ,14.2, ,91.9, ,62.9,K,75.9, ,74, ,25, ,47, ,53.5, ,3.9, ,72.7, 
44,U.C. Riverside,Los Angeles Basin,Sep 2013,6.14, ,0.00, ,523,K,12.6,K,89.4, ,62.2,K,74.5, ,66, ,24, ,44,K,49.6,K,3.8,K,71.9, 
44,U.C. Riverside,Los Angeles Basin,Oct 2013,4.27,K,0.51, ,407,K,9.1,K,78.1,K,51.7, ,63.9,K,71,K,26,K,47,K,40.7,K,3.7,K,62.8, 
44,U.C. Riverside,Los Angeles Basin,Nov 2013,2.76, ,1.20, ,270, ,7.7, ,72.1,K,49.7, ,60.0, ,66, ,31, ,46, ,36.6, ,3.7, ,57.8, 
44,U.C. Riverside,Los Angeles Basin,Dec 2013,2.80, ,0.39, ,261, ,5.1, ,67.9,K,43.7,K,55.3, ,55, ,22, ,37, ,26.0, ,3.9, ,51.1, 
44,U.C. Riverside,Los Angeles Basin,Jan 2014,3.27, ,0.00, ,280, ,5.2,K,73.8,K,47.3,K,59.7, ,49,K,18,K,32, ,25.7, ,3.8, ,51.5, 
44,U.C. Riverside,Los Angeles Basin,Feb 2014,3.03, ,1.15, ,345,K,8.1,K,70.4,K,47.3, ,57.7, ,72, ,31, ,51,K,38.4,K,3.4, ,55.7, 
44,U.C. Riverside,Los Angeles Basin,Mar 2014,4.95, ,0.50, ,469,K,8.8, ,73.3, ,50.0, ,60.9, ,74, ,30, ,50, ,40.1, ,4.2, ,59.1, 
44,U.C. Riverside,Los Angeles Basin,Apr 2014,6.52,K,0.72,K,595,K,8.5,K,77.3, ,51.3,K,63.6, ,69, ,26, ,45,K,39.3,K,4.9,K,62.3, 
44,U.C. Riverside,Los Angeles Basin,May 2014,7.65,K,0.00, ,656,K,9.7,K,82.9,K,56.9,K,69.4, ,65, ,26, ,48,L,45.6,L,4.8,K,66.0, 
44,U.C. Riverside,Los Angeles Basin,Jun 2014,7.61, ,0.00, ,716,L,13.3,K,85.9,K,58.4,L,70.9,L,78,K,29,K,51,L,51.6,L,4.4,K,71.0, 
44,U.C. Riverside,Los Angeles Basin,Jul 2014,7.77,K,0.00,L,630,L,14.8,L,91.2,L,65.5,L,77.8,L,71,L,28,L,47,L,54.8,L,4.3,L,74.6,L
44,U.C. Riverside,Los Angeles Basin,Aug 2014,7.29,K,0.28, ,605,K,14.9, ,91.0, ,63.6,L,76.1, ,75, ,27, ,49, ,54.9, ,4.1,K,73.4, 
44,U.C. Riverside,Los Angeles Basin,Sep 2014,6.19, ,1.45, ,538,K,14.7, ,91.6, ,64.6,L,76.7,K,72,K,27,K,48,K,54.6,K,3.8, ,73.4, 
44,U.C. Riverside,Los Angeles Basin,Oct 2014,4.52, ,0.00, ,419,K,11.6,K,84.9, ,57.7, ,69.8, ,71, ,26, ,49,K,47.5,K,3.3, ,67.4, 
44,U.C. Riverside,Los Angeles Basin,Nov 2014,3.21, ,0.20, ,297,K,7.5, ,75.0,K,49.7,K,62.2,K,61, ,25, ,41,K,34.4,K,3.6,K,59.4, 
44,U.C. Riverside,Los Angeles Basin,Dec 2014,2.01,K,2.81, ,212, ,8.9,K,64.8, ,46.5,K,55.0,K,75, ,41, ,59,K,39.5,K,3.8,K,55.2, 
44,U.C. Riverside,Los Angeles Basin,Jan 2015,2.84, ,0.53, ,262, ,7.1,K,70.5, ,46.1,K,57.5, ,66, ,27, ,45,K,34.3,K,3.8,K,52.1, 
44,U.C. Riverside,Los Angeles Basin,Feb 2015,3.32, ,0.73,K,376,K,8.7,K,74.6,K,48.1, ,60.1,K,73, ,28, ,50,K,39.9,K,3.5,K,57.3, 
44,U.C. Riverside,Los Angeles Basin,Mar 2015,5.85, ,0.24, ,509,K,8.0, ,79.3,K,51.6,K,65.0,K,64, ,22, ,40,K,37.6,K,4.2,K,60.1, 
44,U.C. Riverside,Los Angeles Basin,Apr 2015,6.28, ,0.51, ,582,K,8.2,K,76.2, ,50.8,K,63.4, ,68, ,26, ,44,K,38.2,K,4.7,K,63.0,K
44,U.C. Riverside,Los Angeles Basin,May 2015,5.37, ,0.71, ,515,K,11.2, ,73.6, ,53.7,L,62.5, ,77, ,40, ,59, ,47.3, ,4.3, ,66.1,K
44,U.C. Riverside,Los Angeles Basin,Jun 2015,7.46,K,0.02, ,664,K,13.6, ,88.7,K,61.7,K,74.2,K,75,K,28,K,48,K,52.6,K,4.2, ,72.1, 
44,U.C. Riverside,Los Angeles Basin,Jul 2015,6.75,K,1.19, ,583,K,16.1, ,87.4,K,64.1,L,74.3, ,79, ,35, ,56, ,57.3, ,4.3,K,74.3, 
44,U.C. Riverside,Los Angeles Basin,Aug 2015,7.66, ,0.00, ,632,K,15.0,K,92.8, ,65.4,L,78.0, ,72, ,26, ,47,K,55.1,K,4.0,K,75.0, 
44,U.C. Riverside,Los Angeles Basin,Sep 2015,5.81, ,1.04, ,502,K,15.7,K,91.4, ,65.7,L,77.2, ,74, ,29, ,50,K,56.5,K,3.7,K,73.7, 
44,U.C. Riverside,Los Angeles Basin,Oct 2015,4.22, ,0.54, ,335,K,13.1,K,84.8, ,61.8,L,72.3,K,72,K,29,K,49,K,50.4,K,4.0,K,69.4,K
44,U.C. Riverside,Los Angeles Basin,Nov 2015,2.77, ,0.28, ,183, ,5.7, ,71.5, ,45.9,K,58.4, ,56, ,20, ,35, ,28.5, ,4.0,K,56.4, 
44,U.C. Riverside,Los Angeles Basin,Dec 2015,2.35, ,0.70, ,214,K,5.6,K,65.1,K,41.7,K,52.9,K,63, ,25, ,42,K,27.6,K,4.0,K,49.9, 
44,U.C. Riverside,Los Angeles Basin,Jan 2016,2.09, ,2.35,K,230, ,7.8, ,64.3, ,43.2,K,53.3, ,74, ,38, ,56, ,36.5, ,3.2, ,50.6, 
44,U.C. Riverside,Los Angeles Basin,Feb 2016,4.29,K,0.23, ,409,K,6.1, ,77.7,K,48.4,K,62.9,K,53,K,16,K,32,L,30.1,L,4.3,K,55.0, 
44,U.C. Riverside,Los Angeles Basin,Mar 2016,4.92, ,0.72, ,481,L,9.3,K,73.1, ,48.3,K,60.2, ,77, ,30, ,53,K,42.0,K,4.1,K,60.7,K
44,U.C. Riverside,Los Angeles Basin,Apr 2016,6.04, ,0.22,K,451,L,9.1,K,73.9,K,53.0,L,63.6,L,70,K,29,K,48,L,40.7,L,4.3,K,63.2,K
44,U.C. Riverside,Los Angeles Basin,May 2016,6.21,K,0.02,L,474,L,12.0,L,71.2,L,55.5,L,62.6,L,80,L,40,L,62,L,49.2,L,4.0,L,67.8,L
44,U.C. Riverside,Los Angeles Basin,Jun 2016,7.21,K,0.00, ,611,K,13.6,K,89.4,K,61.5,L,74.5,K,74,K,30,K,49,K,52.3,K,4.4,K,73.0, 
44,U.C. Riverside,Los Angeles Basin,Jul 2016,7.74, ,0.00, ,596, ,14.3,K,93.5,K,64.2, ,77.5,K,73, ,25, ,45,K,53.8,K,4.2, ,75.9, 
44,U.C. Riverside,Los Angeles Basin,Aug 2016,6.88, ,0.00, ,531, ,14.4,K,92.6, ,63.6, ,76.5, ,74, ,25, ,47,K,54.0,K,4.0, ,75.4, 
44,U.C. Riverside,Los Angeles Basin,Sep 2016,5.30, ,0.00, ,431, ,12.6,K,87.9,K,60.8, ,72.9, ,71, ,27, ,47,K,50.1,K,4.0,K,71.5, 
44,U.C. Riverside,Los Angeles Basin,Oct 2016,3.87,K,0.87,K,329,K,11.2,K,80.7,K,56.6,K,67.7,K,70,L,31,L,51,L,45.9,L,3.5,K,66.4,K
44,U.C. Riverside,Los Angeles Basin,Nov 2016,3.18, ,1.06, ,271, ,7.3, ,76.2, ,50.2,K,62.2,K,61, ,22, ,40,K,35.1,K,3.7,K,59.7, 
44,U.C. Riverside,Los Angeles Basin,Dec 2016,1.99, ,3.65, ,192, ,7.8,K,64.2, ,45.1,K,54.1, ,73, ,37, ,54,K,35.8,K,3.8,K,52.9, 
44,U.C. Riverside,Los Angeles Basin,Jan 2017,1.81, ,4.56, ,201, ,8.2,K,61.3, ,44.3, ,52.4, ,77, ,46, ,62,K,38.2,K,3.6,K,52.4, 
44,U.C. Riverside,Los Angeles Basin,Feb 2017,2.08, ,2.14, ,254, ,9.8,K,64.9, ,47.2, ,55.3, ,82, ,46, ,65,K,43.3,K,3.3, ,56.3, 
44,U.C. Riverside,Los Angeles Basin,Mar 2017,5.01, ,0.15, ,436, ,8.6, ,76.7,K,50.0,K,62.4,K,69, ,25, ,45,K,39.7,K,4.0,K,61.2, 
44,U.C. Riverside,Los Angeles Basin,Apr 2017,6.13, ,0.04, ,535,K,9.6,K,77.8, ,51.1,K,64.6, ,75, ,27, ,47,K,42.6,K,4.7,K,65.1, 
44,U.C. Riverside,Los Angeles Basin,May 2017,5.95, ,0.06, ,534, ,12.9, ,78.5, ,54.4,L,65.6, ,86, ,40, ,62, ,50.8, ,4.6,K,68.6, 
44,U.C. Riverside,Los Angeles Basin,Jun 2017,6.98, ,0.00, ,613, ,16.0,K,88.8,K,60.5,K,73.5, ,88, ,34, ,59,K,56.9,K,4.3, ,74.5, 
44,U.C. Riverside,Los Angeles Basin,Jul 2017,7.11, ,0.03, ,569, ,18.7,K,93.8,K,65.7,K,78.5, ,87, ,33, ,57,K,61.4,K,4.0,K,78.6,K
44,U.C. Riverside,Los Angeles Basin,Aug 2017,6.40,K,0.39, ,523, ,19.8,K,93.0,K,65.7,K,77.5, ,93, ,35, ,61,L,62.1,L,4.0,K,78.1, 
44,U.C. Riverside,Los Angeles Basin,Sep 2017,4.92,K,0.06, ,421, ,16.6,K,87.1,K,62.2,K,73.4,K,86,K,36,K,60,K,57.0,K,4.1,K,74.3,K
44,U.C. Riverside,Los Angeles Basin,Oct 2017,4.54,K,0.00, ,354, ,10.8,K,85.8,K,57.8,K,70.6,K,74,K,24,K,47,L,45.1,L,3.9,K,67.4,K
44,U.C. Riverside,Los Angeles Basin,Nov 2017,2.35,K,0.04, ,235, ,11.2,K,76.3,K,52.4,K,63.1,K,83, ,36, ,58,K,46.4,K,3.1, ,62.7,K
44,U.C. Riverside,Los Angeles Basin,Dec 2017,3.09, ,0.00, ,234, ,4.9, ,73.4,K,45.8, ,58.4,K,51, ,16, ,30,K,24.5,K,4.0,K,52.5,K
44,U.C. Riverside,Los Angeles Basin,Jan 2018,2.41,K,1.65, ,230, ,8.8,K,72.6, ,47.2,K,58.6,K,78, ,31, ,52,L,39.1,L,3.2, ,55.0,K
44,U.C. Riverside,Los Angeles Basin,Feb 2018,3.17, ,0.30, ,342, ,7.0, ,69.7,K,43.7,K,56.1, ,76, ,24, ,47, ,34.4, ,3.7, ,56.4,K
44,U.C. Riverside,Los Angeles Basin,Mar 2018,3.81, ,1.64, ,373, ,10.4,K,69.2, ,47.7, ,57.8, ,88, ,39, ,62,L,42.9,L,3.9,K,60.3,L
44,U.C. Riverside,Los Angeles Basin,Apr 2018,5.69,K,0.00,K,509,K,10.4,K,76.9,K,51.6, ,63.4,K,82,K,32,K,54,K,44.4,K,4.5,K,65.0,K
44,U.C. Riverside,Los Angeles Basin,May 2018,5.57, ,0.27, ,553,K,12.7, ,75.4, ,54.7, ,63.7, ,85, ,45, ,64, ,50.6, ,4.3,K,68.6, 
44,U.C. Riverside,Los Angeles Basin,Jun 2018,7.61, ,0.00, ,729,K,14.9, ,86.3, ,58.9, ,71.0, ,85, ,34, ,58, ,55.1, ,4.4,K,73.9, 
44,U.C. Riverside,Los Angeles Basin,Jul 2018,8.04,K,0.04,K,651,K,17.7,K,95.8,L,67.7,K,80.8,K,78,K,31,K,50,K,59.8,K,4.1, ,78.8, 
44,U.C. Riverside,Los Angeles Basin,Aug 2018,7.35, ,0.00, ,601, ,17.6,K,92.8, ,66.3, ,78.2, ,81, ,32, ,54,K,59.8,K,3.9, ,77.8, 
44,U.C. Riverside,Los Angeles Basin,Sep 2018,5.86, ,0.00, ,518, ,15.7, ,90.1, ,60.8, ,73.5, ,84, ,31, ,56, ,56.3, ,3.7, ,73.8, 
44,U.C. Riverside,Los Angeles Basin,Oct 2018,4.30, ,0.96,K,406,K,12.4,K,80.3,K,56.7, ,67.5, ,79, ,33, ,55,K,48.4,K,4.0,K,68.2, 
44,U.C. Riverside,Los Angeles Basin,Nov 2018,3.13, ,0.84,K,316,K,7.9, ,74.4, ,49.5, ,61.3, ,66, ,26, ,44, ,35.3, ,3.4,K,59.3, 
44,U.C. Riverside,Los Angeles Basin,Dec 2018,2.24,K,1.01, ,254, ,8.1,K,66.7,K,45.1, ,54.6, ,81, ,33, ,56,K,37.9,K,3.5, ,54.1, 
44,U.C. Riverside,Los Angeles Basin,Jan 2019,2.29, ,2.59, ,262,K,8.4,K,66.0, ,45.8, ,55.2,K,77, ,38, ,55,L,37.0,L,3.9,K,52.3, 
44,U.C. Riverside,Los Angeles Basin,Feb 2019,2.37, ,4.63, ,322,K,8.0, ,61.3, ,42.2, ,51.2, ,82, ,40, ,61, ,37.8, ,3.7, ,51.9,K
44,U.C. Riverside,Los Angeles Basin,Mar 2019,4.36, ,1.46, ,443,K,9.5,K,70.6, ,49.4,K,59.4, ,76, ,36, ,56,K,42.4,K,3.9,K,58.4, 
44,U.C. Riverside,Los Angeles Basin,Apr 2019,5.90,K,0.06, ,545,K,10.9, ,77.6,K,54.1,K,64.7,K,78, ,33, ,53,K,46.4,K,4.4,K,64.8, 
44,U.C. Riverside,Los Angeles Basin,May 2019,4.95, ,0.97, ,521,K,12.8, ,71.2,K,52.6,K,60.8, ,91, ,50, ,70, ,50.9, ,4.1,K,66.9, 
44,U.C. Riverside,Los Angeles Basin,Jun 2019,6.49,K,0.02, ,636,K,15.5, ,83.1,K,60.0,K,69.7,K,87,K,42,K,64,K,56.2,K,4.3,K,73.4, 
44,U.C. Riverside,Los Angeles Basin,Jul 2019,8.03, ,0.01,K,696,K,16.0, ,91.2, ,62.7, ,75.8, ,81, ,32, ,53, ,57.1, ,4.1, ,74.9, 
44,U.C. Riverside,Los Angeles Basin,Aug 2019,7.68,K,0.00, ,649,K,15.2, ,93.3, ,62.5, ,76.6, ,81, ,25, ,49, ,55.7, ,3.8, ,74.3, 
44,U.C. Riverside,Los Angeles Basin,Sep 2019,5.76, ,0.01, ,513,K,14.4, ,87.6, ,62.0, ,73.8, ,76, ,31, ,52, ,54.0, ,3.9, ,74.4, 
44,U.C. Riverside,Los Angeles Basin,Oct 2019,5.11,K,0.00, ,467,K,7.8,K,82.9, ,52.8,K,67.0,K,61,K,17,K,35,K,35.2,K,4.0,K,64.0, 
44,U.C. Riverside,Los Angeles Basin,Nov 2019,3.05,K,1.71, ,314,K,7.6,K,74.9,K,48.3, ,60.4,K,71, ,24, ,45,K,35.7,K,3.5, ,58.2, 
44,U.C. Riverside,Los Angeles Basin,Dec 2019,1.81, ,3.02, ,217, ,8.6,K,63.2, ,44.1, ,52.6, ,81, ,40, ,63,K,38.8,K,3.2, ,53.7, 
44,U.C. Riverside,Los Angeles Basin,Jan 2020,2.65, ,0.09, ,294,K,7.8, ,67.1, ,43.6, ,54.5, ,79, ,34, ,56, ,37.1, ,3.6,K,52.3, 
44,U.C. Riverside,Los Angeles Basin,Feb 2020,3.71,K,0.09,K,391,K,6.6,K,70.2, ,44.8,K,57.1,K,71,K,23,K,42,K,31.7,K,4.5,K,53.7,K
44,U.C. Riverside,Los Angeles Basin,Mar 2020,3.66, ,3.92, ,398,K,9.5, ,65.4, ,46.8, ,55.3, ,88, ,43, ,65, ,42.7, ,4.0,K,59.2, 
44,U.C. Riverside,Los Angeles Basin,Apr 2020,4.83, ,3.10, ,493,K,11.6,K,72.5,K,52.5, ,61.7,K,85, ,45, ,63,K,48.0,K,4.0, ,63.9, 
44,U.C. Riverside,Los Angeles Basin,May 2020,7.25,K,0.00,K,667,K,13.3,K,82.2, ,56.6,K,68.4,K,84,K,35,K,57,K,51.9,K,4.3,K,72.2,K
44,U.C. Riverside,Los Angeles Basin,Jun 2020,6.42, ,0.02, ,574,K,13.7,K,84.2, ,59.4,K,70.5,K,80, ,36, ,61,L,54.8,L,4.6,K,73.1, 
44,U.C. Riverside,Los Angeles Basin,Jul 2020,8.17, ,0.00, ,701,K,14.4,K,91.6, ,61.6, ,75.5, ,79, ,26, ,49,K,54.1,K,3.9, ,77.1,K
